V4_0,calendar-years,time,admin-geography,geography,week-number,week,recorded-deaths,deaths
12254,2020,2020,K04000001,England and Wales,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
14058,2020,2020,K04000001,England and Wales,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
12990,2020,2020,K04000001,England and Wales,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
11856,2020,2020,K04000001,England and Wales,week-4,Week 04 ending 24-Jan-20,total-registered-deaths,Total registered deaths
11612,2020,2020,K04000001,England and Wales,week-5,Week 05 ending 31-Jan-20,total-registered-deaths,Total registered deaths
10986,2020,2020,K04000001,England and Wales,week-6,Week 06 ending 07-Feb-20,total-registered-deaths,Total registered deaths
10944,2020,2020,K04000001,England and Wales,week-7,Week 07 ending 14-Feb-20,total-registered-deaths,Total registered deaths
10841,2020,2020,K04000001,England and Wales,week-8,Week 08 ending 21-Feb-20,total-registered-deaths,Total registered deaths
10816,2020,2020,K04000001,England and Wales,week-9,Week 09 ending 28-Feb-20,total-registered-deaths,Total registered deaths
10895,2020,2020,K04000001,England and Wales,week-10,Week 10 ending 06-Mar-20,total-registered-deaths,Total registered deaths
11019,2020,2020,K04000001,England and Wales,week-11,Week 11 ending 13-Mar-20,total-registered-deaths,Total registered deaths
10645,2020,2020,K04000001,England and Wales,week-12,Week 12 ending 20-Mar-20,total-registered-deaths,Total registered deaths
11141,2020,2020,K04000001,England and Wales,week-13,Week 13 ending 27-Mar-20,total-registered-deaths,Total registered deaths
16387,2020,2020,K04000001,England and Wales,week-14,Week 14 ending 03-Apr-20,total-registered-deaths,Total registered deaths
18516,2020,2020,K04000001,England and Wales,week-15,Week 15 ending 10-Apr-20,total-registered-deaths,Total registered deaths
22351,2020,2020,K04000001,England and Wales,week-16,Week 16 ending 17-Apr-20,total-registered-deaths,Total registered deaths
21997,2020,2020,K04000001,England and Wales,week-17,Week 17 ending 24-Apr-20,total-registered-deaths,Total registered deaths
17953,2020,2020,K04000001,England and Wales,week-18,Week 18 ending 01-May-20,total-registered-deaths,Total registered deaths
12657,2020,2020,K04000001,England and Wales,week-19,Week 19 ending 08-May-20,total-registered-deaths,Total registered deaths
14573,2020,2020,K04000001,England and Wales,week-20,Week 20 ending 15-May-20,total-registered-deaths,Total registered deaths
12288,2020,2020,K04000001,England and Wales,week-21,Week 21 ending 22-May-20,total-registered-deaths,Total registered deaths
9824,2020,2020,K04000001,England and Wales,week-22,Week 22 ending 29-May-20,total-registered-deaths,Total registered deaths
10709,2020,2020,K04000001,England and Wales,week-23,Week 23 ending 05-Jun-20,total-registered-deaths,Total registered deaths
9976,2020,2020,K04000001,England and Wales,week-24,Week 24 ending 12-Jun-20,total-registered-deaths,Total registered deaths
673,2020,2020,E12000001,North East,week-1,Week 01 ending 03-Jan-20,total-registered-deaths,Total registered deaths
707,2020,2020,E12000001,North East,week-2,Week 02 ending 10-Jan-20,total-registered-deaths,Total registered deaths
647,2020,2020,E12000001,North East,week-3,Week 03 ending 17-Jan-20,total-registered-deaths,Total registered deaths
